"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"17100816023552872017-09-01","NM","Sandy-476","1710081602355287","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Doña Ana",2017-10-06 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0845722, 32.226475)
"17101616020163562017-09-01","NM","Sandy-473","1710161602016356","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Doña Ana",2017-10-15 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9395045, 31.8133312)
"17111816320841742017-09-01","NM","Shallow-553","1711181632084174","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Doña Ana",2017-10-06 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1899525, 32.1751316)
"17112007395653062017-09-01","NM","Hills-201","1711200739565306","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB037NM","NM","Doña Ana",2017-11-18 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.016552, 32.028423)
"17120108013662422017-09-01","NM","Hills-196","1712010801366242","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB037NM","NM","Doña Ana",2017-10-20 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.164197, 31.801085)
"17121912332668922017-09-01","NM","Bottom-006","1712191233266892","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Doña Ana",2017-11-13 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.075702, 31.95726)
"17110814241992362017-09-01","NM","Hills-198","1711081424199236","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Luna",2017-10-30 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.379699, 32.389494)
"17110814514395292017-09-01","NM","Gsand-145","1711081451439529","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-11-05 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.485572, 32.056234)
"17111714051770062017-09-01","NM","Gsand-146","1711171405177006","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB024NM","NM","Dona Ana",2017-10-31 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6690352, 32.1962717)
"17112715381165862017-09-01","NM","Gloam-104","1711271538116586","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-11-16 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6421555, 32.305336)
"17113016121217952017-09-01","NM","Hills-195","1711301612121795","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB035NM","NM","Dona Ana",2017-11-08 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.020719, 32.455059)
"17120614042441072017-09-01","NM","Gravel-054","1712061404244107","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB024NM","NM","Dona Ana",2017-11-12 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.09293, 32.33012)
"17120616422840332017-09-01","NM","Gravel-049","1712061642284033","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-11-13 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9743997, 32.4419403)
"17120707534774512017-09-01","NM","Sandy-480","1712070753477451","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Dona Ana",2017-11-14 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1701756, 32.3244752)
"17120708540421792017-09-01","NM","Gravel-051","1712070854042179","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-11-29 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0801714, 32.599387)
"17120709325055792017-09-01","NM","Bottom-004","1712070932505579","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-11-15 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.27736, 32.42997)
"17120710130815002017-09-01","NM","Lime-295","1712071013081500","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-11-17 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0171938, 32.3171293)
"17120711082878692017-09-01","NM","Lime-294","1712071108287869","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2017-11-27 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9208093, 32.4020287)
"17120712004655932017-09-01","NM","PTNM-432","1712071200465593","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2017-11-27 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9178181, 32.3741249)
"17120712441691032017-09-01","NM","Hills-231","1712071244169103","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2017-12-03 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.162848, 32.475156)
"17120713220934652017-09-01","NM","Lime-296","1712071322093465","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2017-11-26 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.60628318, 32.18425509)
"17120714123799902017-09-01","NM","Gsand-147","1712071412379990","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-12-04 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.01728, 32.564318)
"17121909052419942017-09-01","NM","Gsand-148","1712190905241994","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB024NM","NM","Dona Ana",2017-12-14 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9113557, 32.4613235)
"17121913294110702017-09-01","NM","Gloam-105","1712191329411070","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2017-12-11 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.5981105, 32.373324)
"17121914180733002017-09-01","NM","Gravel-053","1712191418073300","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-12-12 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8784765, 32.4126049)
"17102312015948222017-09-01","NM","Sandy-474","1710231201594822","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2017-10-20 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9648112, 31.8851492)
"17121914572277772017-09-01","NM","Hills-232","1712191457227777","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Dona Ana",2017-12-13 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1411935, 31.9858139)
"18010308093494312017-09-01","NM","Gloam-106","1801030809349431","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Doña Ana",2017-12-12 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.596749, 32.350043)
"18010407164069142017-09-01","NM","Hills-197","1801040716406914","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Doña Ana",2017-11-15 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.906311, 32.04018)
"1801041148192262017-09-01","NM","Hills-200","180104114819226","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Doña Ana",2017-12-11 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.182502, 32.073097)
"18010416171778082017-09-01","NM","IgMtn-273","1801041617177808","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XK001NM","NM","Doña Ana",2017-12-17 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.559074, 32.361957)
"18010507422233302017-09-01","NM","IgMtn-275","1801050742223330","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XK001NM","NM","Doña Ana",2017-12-19 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.602907, 32.321255)
"1801050806219792017-09-01","NM","Mal-382","180105080621979","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Doña Ana",2017-12-04 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.130076, 32.005972)
"18010508303074152017-09-01","NM","Mal-384","1801050830307415","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Doña Ana",2017-11-14 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.196912, 31.923052)
"18010509144649772017-09-01","NM","Mal-386","1801050914464977","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Doña Ana",2017-11-17 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.092217, 32.002727)
"18010509452916612017-09-01","NM","Mal-387","1801050945291661","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Doña Ana",2017-10-21 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.119334, 31.814135)
"18010510564676862017-09-01","NM","Shallow-552","1801051056467686","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Doña Ana",2017-12-10 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.173412, 31.9712)
"18010511345121322017-09-01","NM","Shallow-554","1801051134512132","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Luna",2017-10-31 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.327239, 32.09616)
"17100809103967162017-09-01","NM","Loam-337","1710080910396716","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB036NM","NM","Luna",2017-10-04 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.397561, 31.8130869)
"17102310064053812017-09-01","NM","Bottom-005","1710231006405381","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Dona Ana",2017-10-16 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.96736, 31.8639)
"17102310271841322017-09-01","NM","Sandy-478","1710231027184132","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2017-10-16 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.917995, 31.9114409)
"17102310451212652017-09-01","NM","Sandy-484","1710231045121265","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2017-10-17 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.88408, 32.01315)
"17102311070931422017-09-01","NM","Gravel-052","1710231107093142","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2017-10-18 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0126049, 31.8871481)
"17100314422263752017-09-01","NM","Gravel-048","1710031442226375","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-10-02 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.66966, 32.2883)
"17110811013456452017-09-01","NM","Loam-335","1711081101345645","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Dona Ana",2017-11-06 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1342056, 32.4048079)
"17110812471081502017-09-01","NM","Sandy-475","1711081247108150","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Dona Ana",2017-11-06 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2246962, 32.3181831)
"17110813561551782017-09-01","NM","Gravel-050","1711081356155178","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Doña Ana",2017-10-29 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.25563, 32.30004)
"17110814135644082017-09-01","NM","Loam-336","1711081413564408","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Luna",2017-10-30 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3348, 32.41142)
"18010514045283942017-09-01","NM","Shallow-555","1801051404528394","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB037NM","NM","Doña Ana",2017-10-19 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.22628, 31.83644)
"18010514141989402017-09-01","NM","Shallow-556","1801051414198940","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Doña Ana",2017-11-13 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.079136, 31.952127)
"18010514592237542017-09-01","NM","Shallow-557","1801051459223754","NM_LasCrucesDO_OrganMtnsDesertPksLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Luna",2017-11-28 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 OMDPNM",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.267666, 31.983397)
"17100209392270302017-09-01","NM","LOO-304","1710020939227030","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC001NM","NM","Otero",2017-09-18 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.50008, 32.39951)
"1710300819142502017-09-01","NM","GRO-127","171030081914250","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XD001NM","NM","Otero",2017-10-03 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.4050848, 32.2376116)
"17091809452819232017-09-01","NM","GRO-126","1709180945281923","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC001NM","NM","Otero",2017-09-10 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.14546, 32.05606)
"17092207172657402017-09-01","NM","GRO-128","1709220717265740","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XD001NM","NM","Otero",2017-09-19 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.771911, 32.108738)
"1709220827555802017-09-01","NM","GRO-129","170922082755580","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XD001NM","NM","Otero",2017-09-20 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.850609, 32.05619)
"17091814575453992017-09-01","NM","GU-186","1709181457545399","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC006NM","NM","Otero",2017-09-17 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.098366, 32.129168)
"17082810325080612017-09-01","NM","HI-208","1708281032508061","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Sierra",2017-08-22 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.461757, 33.120645)
"17090514401695752017-09-01","NM","HI-207","1709051440169575","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R038XB103NM","NM","Sierra",2017-08-28 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.50747, 32.79671)
"17091807354794372017-09-01","NM","LOO-302","1709180735479437","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC001NM","NM","Otero",2017-09-11 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.016101, 32.071723)
"17100608553341972017-09-01","NM","LOO-303","1710060855334197","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC007NM","NM","Otero",2017-10-02 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.1134053, 32.2376617)
